title,author,rating,rating_count,description,isbn,image,book_url,pages,published_year,language,genres,source
Gulliver’s Travels,Jonathan Swift,3.59,299587.0,"A wickedly clever satire uses comic inversions to offer telling insights into the nature of man and society. Nominated as one of America’s best-loved novels by PBS’s The Great American Read. Gulliver's Travels describes the four voyages of Lemuel Gulliver, a ship's surgeon. In Lilliput he discovers a world in miniature; towering over the people and their city, he is able to view their society from the viewpoint of a god. However, in Brobdingnag, a land of giants, tiny Gulliver himself comes under observation, exhibited as a curiosity at markets and fairs. In Laputa, a flying island, he encounters a society of speculators and projectors who have lost all grip on everyday reality; while they plan and calculate, their country lies in ruins. Gulliver's final voyage takes him to the land of the Houyhnhnms, gentle horses whom he quickly comes to admire - in contrast to the Yahoos, filthy bestial creatures who bear a disturbing resemblance to humans. This text, based on the first edition of 1726, reproduces all the original illustrations and includes an introduction by Robert Demaria, Jr, which discusses the ways Gulliver's Travels has been interpreted since its first publication. Jonathan Swift (1667-1745) was born in Dublin. For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,700 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators.",9780141439495.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1427829692i/7733.jpg,https://www.goodreads.com/book/show/7733.Gulliver_s_Travels,306.0,2024,English,"Classics, Fiction, Fantasy, Adventure, Literature",web_scraping
11/22/63,Stephen  King,4.35,658984.0,"On November 22, 1963, three shots rang out in Dallas, President Kennedy died, and the world changed. What if you could change it back? Stephen King’s heart-stoppingly dramatic new novel is about a man who travels back in time to prevent the JFK assassination—a thousand page tour de force. Following his massively successful novel Under the Dome, King sweeps readers back in time to another moment—a real life moment—when everything went wrong: the JFK assassination. And he introduces readers to a character who has the power to change the course of history. Jake Epping is a thirty-five-year-old high school English teacher in Lisbon Falls, Maine, who makes extra money teaching adults in the GED program. He receives an essay from one of the students—a gruesome, harrowing first person story about the night 50 years ago when Harry Dunning’s father came home and killed his mother, his sister, and his brother with a hammer. Harry escaped with a smashed leg, as evidenced by his crooked walk. Not much later, Jake’s friend Al, who runs the local diner, divulges a secret: his storeroom is a portal to 1958. He enlists Jake on an insane—and insanely possible—mission to try to prevent the Kennedy assassination. So begins Jake’s new life as George Amberson and his new world of Elvis and JFK, of big American cars and sock hops, of a troubled loner named Lee Harvey Oswald and a beautiful high school librarian named Sadie Dunhill, who becomes the love of Jake’s life—a life that transgresses all the normal rules of time. A tribute to a simpler era and a devastating exercise in escalating suspense, 11/22/63 is Stephen King at his epic best.",9781451627282.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1327876792i/10644930.jpg,https://www.goodreads.com/book/show/10644930-11-22-63,849.0,2011,English,"Fiction, Historical Fiction, Science Fiction, Time Travel, Horror",web_scraping
"If I Stay (If I Stay, #1)",Gayle Forman,3.91,969329.0,"In the blink of an eye everything changes. Seventeen ­year-old Mia has no memory of the accident; she can only recall what happened afterwards, watching her own damaged body being taken from the wreck. Little by little she struggles to put together the pieces- to figure out what she has lost, what she has left, and the very difficult choice she must make. Heartwrenchingly beautiful, this will change the way you look at life, love, and family. Now a major motion picture starring Chloe Grace Moretz, Mia's story will stay with you for a long, long time.",9780525421030.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1630573973i/4374400.jpg,https://www.goodreads.com/book/show/4374400-if-i-stay,208.0,2009,English,"Young Adult, Romance, Contemporary, Fiction, Realistic Fiction",web_scraping
"The Power of One (The Power of One, #1)",Bryce Courtenay,4.36,94739.0,"In 1939, as Hitler casts his enormous, cruel shadow across the world, the seeds of apartheid take root in South Africa. There, a boy called Peekay is born. His childhood is marked by humiliation and abandonment, yet he vows to survive and conceives heroic dreams, which are nothing compared to what life actually has in store for him. He embarks on an epic journey through a land of tribal superstition and modern prejudice where he will learn the power of words, the power to transform lives and the power of one.",9780345410054.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1388184360i/122.jpg,https://www.goodreads.com/book/show/122.The_Power_of_One,544.0,1989,English,"Fiction, Historical Fiction, Africa, Book Club, Classics",web_scraping
"Heir of Fire (Throne of Glass, #3)",Sarah J. Maas,4.45,1577705.0,"Celaena has survived deadly contests and shattering heartbreak-but at an unspeakable cost. Now, she must travel to a new land to confront her darkest truth . . . a truth about her heritage that could change her life-and her future-forever. Meanwhile, brutal and monstrous forces are gathering on the horizon, intent on enslaving her world. Will Celaena find the strength to not only fight her inner demons, but to take on the evil that is about to be unleashed?",9781619630659.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1460846511i/20613470.jpg,https://www.goodreads.com/book/show/20613470-heir-of-fire,565.0,2014,English,"Fantasy, Young Adult, Romance, Romantasy, Fiction",web_scraping
The Grapes of Wrath,John Steinbeck,4.03,997531.0,"The Pulitzer Prize-winning epic of the Great Depression, a book that galvanized—and sometimes outraged—millions of readers. First published in 1939, Steinbeck’s Pulitzer Prize-winning epic of the Great Depression chronicles the Dust Bowl migration of the 1930s and tells the story of one Oklahoma farm family, the Joads—driven from their homestead and forced to travel west to the promised land of California. Out of their trials and their repeated collisions against the hard realities of an America divided into Haves and Have-Nots evolves a drama that is intensely human yet majestic in its scale and moral vision, elemental yet plainspoken, tragic but ultimately stirring in its human dignity. A portrait of the conflict between the powerful and the powerless, of one man’s fierce reaction to injustice, and of one woman’s stoical strength, the novel captures the horrors of the Great Depression and probes into the very nature of equality and justice in America. At once a naturalistic epic, captivity narrative, road novel, and transcendental gospel, Steinbeck’s powerful landmark novel is perhaps the most American of American Classics.",9780670016907.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1375670575i/18114322.jpg,https://www.goodreads.com/book/show/18114322-the-grapes-of-wrath,496.0,1939,English,"Classics, Fiction, Historical Fiction, Literature, Novels",web_scraping
Where the Crawdads Sing,Delia Owens,4.37,3647591.0,"For years, rumors of the “Marsh Girl” haunted Barkley Cove, a quiet fishing village. Kya Clark is barefoot and wild; unfit for polite society. So in late 1969, when the popular Chase Andrews is found dead, locals immediately suspect her. But Kya is not what they say. A born naturalist with just one day of school, she takes life's lessons from the land, learning the real ways of the world from the dishonest signals of fireflies. But while she has the skills to live in solitude forever, the time comes when she yearns to be touched and loved. Drawn to two young men from town, who are each intrigued by her wild beauty, Kya opens herself to a new and startling world—until the unthinkable happens. In Where the Crawdads Sing , Owens juxtaposes an exquisite ode to the natural world against a profound coming of age story and haunting mystery. Thought-provoking, wise, and deeply moving, Owens’s debut novel reminds us that we are forever shaped by the child within us, while also subject to the beautiful and violent secrets that nature keeps. The story asks how isolation influences the behavior of a young woman, who like all of us, has the genetic propensity to belong to a group. The clues to the mystery are brushed into the lush habitat and natural histories of its wild creatures.",9780735219113.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1582135294i/36809135.jpg,https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,384.0,2018,English,"Fiction, Book Club, Historical Fiction, Mystery, Audiobook",web_scraping
Tuck Everlasting,Natalie Babbitt,3.91,296363.0,"Introduced by New York Times –bestselling author Gabrielle Zevin, a special 50th Anniversary Edition of the beloved children’s classic with more than more than 10 million copies sold. From Newbery Honoree and E. B. White Award–winning author Natalie Babbitt, Tuck Everlasting is a spellbinding modern-day masterpiece about immortality, friendship, and growing up that’s sure to be an all-time favorite for every generation. What if you could live forever? In this timeless story young Winnie Foster learns of a hidden spring in a nearby wood and meets the Tuck family, whose members reveal their astonishing discovery of the spring’s life-changing power. Now Winnie must decide what to do with her newfound knowledge—and the Tucks must decide what to do with her. But it’s not just the curious girl who is interested in their remarkable tale. A suspicious stranger is also searching for the Tucks, and he will stop at nothing until he finds them and uncovers their secret. A staple on home bookshelves and in classrooms and libraries for half a century, Tuck Everlasting is brought to life for new readers and long-time fans in this dazzling deluxe edition, which includes a foreword from the New York Times –bestselling author of Tomorrow, and Tomorrow, and Tomorrow , Gabrielle Zevin; new breathtaking black-and-white illustrations from award-winning artist Bagram Ibatoulline; an afterword from Natalie Babbitt’s daughter; and more never-before-seen bonus material. Praise for Tuck Everlasting : “Probably the best work of our best children's novelist.” ― Harper's “Exciting and excellently written.” ― The New York Times Book Review “A fearsome and beautifully written book that can't be put down or forgotten.” ― The New Yorker",9780374480097.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1661030663i/84981.jpg,https://www.goodreads.com/book/show/84981.Tuck_Everlasting,148.0,1975,English,"Fantasy, Classics, Young Adult, Fiction, Childrens",web_scraping
Circe,Madeline Miller,4.22,1359493.0,"In the house of Helios, god of the sun and mightiest of the Titans, a daughter is born. But Circe is a strange child--neither powerful like her father nor viciously alluring like her mother. Turning to the world of mortals for companionship, she discovers that she does possess power: the power of witchcraft, which can transform rivals into monsters and menace the gods themselves. Threatened, Zeus banishes her to a deserted island, where she hones her occult craft, tames wild beasts, and crosses paths with many of the most famous figures in all of mythology, including the Minotaur, Daedalus and his doomed son Icarus, the murderous Medea, and, of course, wily Odysseus. But there is danger, too, for a woman who stands alone, and Circe unwittingly draws the wrath of both men and gods, ultimately finding herself pitted against one of the most terrifying and vengeful of the Olympians. To protect what she loves most, Circe must summon all her strength and choose, once and for all, whether she belongs with the gods she is born from or with the mortals she has come to love.",9780316556347.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1565909496i/35959740.jpg,https://www.goodreads.com/book/show/35959740-circe,393.0,2018,English,"Fantasy, Mythology, Fiction, Historical Fiction, Greek Mythology",web_scraping
"It Ends with Us (It Ends with Us, #1)",Colleen Hoover,4.08,4643873.0,"Sometimes it is the one who loves you who hurts you the most. Lily hasn’t always had it easy, but that’s never stopped her from working hard for the life she wants. She’s come a long way from the small town in Maine where she grew up — she graduated from college, moved to Boston, and started her own business. So when she feels a spark with a gorgeous neurosurgeon named Ryle Kincaid, everything in Lily’s life suddenly seems almost too good to be true. Ryle is assertive, stubborn, maybe even a little arrogant. He’s also sensitive, brilliant, and has a total soft spot for Lily. And the way he looks in scrubs certainly doesn’t hurt. Lily can’t get him out of her head. But Ryle’s complete aversion to relationships is disturbing. Even as Lily finds herself becoming the exception to his “no dating” rule, she can’t help but wonder what made him that way in the first place. As questions about her new relationship overwhelm her, so do thoughts of Atlas Corrigan — her first love and a link to the past she left behind. He was her kindred spirit, her protector. When Atlas suddenly reappears, everything Lily has built with Ryle is threatened.",9781668021040.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1688011813i/27362503.jpg,https://www.goodreads.com/book/show/27362503-it-ends-with-us,386.0,2016,English,"Romance, Fiction, Contemporary, Colleen Hoover, Audiobook",web_scraping
’Salem’s Lot,Stephen  King,4.1,663173.0,"Librarian's Note: Alternate-cover edition for ISBN 0450031063 Thousands of miles away from the small township of 'Salem's Lot, two terrified people, a man and a boy, still share the secrets of those clapboard houses and tree-lined streets. They must return to 'Salem's Lot for a final confrontation with the unspeakable evil that lives on in the town.",9780450031069.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1738025067i/11590.jpg,https://www.goodreads.com/book/show/11590._Salem_s_Lot,483.0,1975,English,"Horror, Fiction, Vampires, Fantasy, Thriller",web_scraping
"A Child Called &quot;It&quot; (Dave Pelzer, #1)",Dave Pelzer,4.14,461581.0,"Also see: Alternate Cover Editions for this ISBN [ACE] ACE #1 This book chronicles the unforgettable account of one of the most severe child abuse cases in California history. It is the story of Dave Pelzer, who was brutally beaten and starved by his emotionally unstable, alcoholic mother: a mother who played tortuous, unpredictable games—games that left him nearly dead. He had to learn how to play his mother's games in order to survive because she no longer considered him a son, but a slave; and no longer a boy, but an ""it."" Dave's bed was an old army cot in the basement, and his clothes were torn and raunchy. When his mother allowed him the luxury of food, it was nothing more than spoiled scraps that even the dogs refused to eat. The outside world knew nothing of his living nightmare. He had nothing or no one to turn to, but his dreams kept him alive—dreams of someone taking care of him, loving him and calling him their son.",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1438400434i/60748.jpg,https://www.goodreads.com/book/show/60748.A_Child_Called_It_,184.0,1995,English,"Nonfiction, Memoir, Biography, Psychology, Autobiography",web_scraping
Bel Canto,Ann Patchett,3.94,323805.0,"Somewhere in South America, at the home of the country's vice president, a lavish birthday party is being held in honor of the powerful businessman Mr. Hosokawa. Roxane Coss, opera's most revered soprano, has mesmerized the international guests with her singing. It is a perfect evening—until a band of gun-wielding terrorists takes the entire party hostage. But what begins as a panicked, life-threatening scenario slowly evolves into something quite different, a moment of great beauty, as terrorists and hostages forge unexpected bonds and people from different continents become compatriots, intimate friends, and lovers.",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1352997328i/5826.jpg,https://www.goodreads.com/book/show/5826.Bel_Canto,318.0,2001,English,"Fiction, Book Club, Literary Fiction, Contemporary, Historical Fiction",web_scraping
"Fifty Shades Freed (Fifty Shades, #3)",E.L. James,3.83,914874.0,"When unworldly student Anastasia Steele first encountered the driven and dazzling young entrepreneur Christian Grey it sparked a sensual affair that changed both of their lives irrevocably. Shocked, intrigued, and, ultimately, repelled by Christian’s singular erotic tastes, Ana demands a deeper commitment. Determined to keep her, Christian agrees. Now, Ana and Christian have it all—love, passion, intimacy, wealth, and a world of possibilities for their future. But Ana knows that loving her Fifty Shades will not be easy, and that being together will pose challenges that neither of them would anticipate. Ana must somehow learn to share Christian’s opulent lifestyle without sacrificing her own identity. And Christian must overcome his compulsion to control as he wrestles with the demons of a tormented past. Just when it seems that their strength together will eclipse any obstacle, misfortune, malice, and fate conspire to make Ana’s deepest fears turn to reality. This book is intended for mature audiences.",9780345803504.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1336418837i/13536860.jpg,https://www.goodreads.com/book/show/13536860-fifty-shades-freed,579.0,2012,English,"Romance, Erotica, Fiction, BDSM, Adult",web_scraping
Inferno,Dante Alighieri,4.03,206933.0,"Professor Esolen's translation of Dante's Inferno is the best one I have seen, for two reasons. His decision to use unrhymed blank verse allows him to come nearly as close to the meaning of the original as any prose reading could do, and allows him also to avoid the harrowing sacrifices that the demand for rhyme imposes on any translator. And his endnotes and other additions provoke answers to almost any question that could arise about the work."" —A. Kent Hieatt A groundbreaking bilingual edition of Dante's masterpiece that includes a substantive Introduction, extensive notes, and appendixes that reproduce Dante's key sources and influences. Of the great poets, Dante is one of the most elusive and therefore one of the most difficult to adequately render into English verse. With this major new translation, Anthony Esolen has succeeded brilliantly in marrying sense with sound, poetry with meaning, capturing both the poem's line-by-line vigor and its allegorically and philosophically exacting structure, yielding an Inferno that will be as popular with general readers as with scholars, teachers, and students. For, as Dante insists, without a trace of sentimentality or intellectual compromise, even Hell is a work of divine art. Esolen's edition also provides a critical ntroduction and endnotes, with appendices containing Dante's most important sources—from Virgil to Saint Thomas Aquinas and beyond —that deftly illuminate the religious universe the poet inhabited. Verse Translation by Anthony Esolen Illustrations by Gustave Doré",9780812970067.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1520255019i/15645.jpg,https://www.goodreads.com/book/show/15645.Inferno,490.0,2024,English,"Classics, Poetry, Fiction, Literature, Religion",web_scraping
A Portrait of the Artist as a Young Man,James Joyce,3.64,164536.0,"The portrayal of Stephen Dedalus's Dublin childhood and youth, his quest for identity through art and his gradual emancipation from the claims of family, religion and Ireland itself, is also an oblique self-portrait of the young James Joyce and a universal testament to the artist's 'eternal imagination'. Both an insight into Joyce's life and childhood, and a unique work of modernist fiction, A Portrait of the Artist as a Young Man is a novel of sexual awakening, religious rebellion and the essential search for voice and meaning that every nascent artist must face in order to blossom fully into themselves.",9780142437346.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1756682478i/7588.jpg,https://www.goodreads.com/book/show/7588.A_Portrait_of_the_Artist_as_a_Young_Man,329.0,1916,English,"Classics, Fiction, Literature, Irish Literature, Ireland",web_scraping
Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,3.83,668125.0,"Robert Louis Stevenson's masterpiece of the duality of good and evil in man's nature sprang from the darkest recesses of his own unconscious—during a nightmare from which his wife awakened him, alerted by his screams. More than a hundred years later, this tale of the mild-mannered Dr. Jekyll and the drug that unleashes his evil, inner persona—the loathsome, twisted Mr. Hyde—has lost none of its ability to shock. Its realistic police-style narrative chillingly relates Jekyll's desperation as Hyde gains control of his soul—and gives voice to our own fears of the violence and evil within us. Written before Freud's naming of the ego and the id, Stevenson's enduring classic demonstrates a remarkable understanding of the personality's inner conflicts—and remains the irresistibly terrifying stuff of our worst nightmares.",9780451528957.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1318116526i/51496.jpg,https://www.goodreads.com/book/show/51496.Dr_Jekyll_and_Mr_Hyde,139.0,1886,English,"Classics, Horror, Fiction, Gothic, Mystery",web_scraping
Cloud Atlas,David  Mitchell,4.01,268661.0,"A postmodern visionary who is also a master of styles of genres, David Mitchell combines flat-out adventure, a Nabokovian lore of puzzles, a keen eye for character, and a taste for mind-bending philosophical and scientific speculation in the tradition of Umberto Eco, Haruki Murakami, and Philip K. Dick. The result is brilliantly original fiction as profund as it is playful. Now in his new novel, David Mitchell explores with daring artistry fundamental questions of reality and identity. Cloud Atlas begins in 1850 with Adam Ewing, an American notary voyaging from the Chatham Isles to his home in California. Along the way, Ewing is befriended by a physician, Dr. Goose, who begins to treat him for a rare species of brain parasite. . . . Abruptly, the action jumps to Belgium in 1931, where Robert Frobisher, a disinherited bisexual composer, contrives his way into the household of an infirm maestro who has a beguiling wife and a nubile daughter. . . . From there we jump to the West Coast in the 1970s and a troubled reporter named Luisa Rey, who stumbles upon a web of corporate greed and murder that threatens to claim her life. . . . And onward, with dazzling virtuosity, to an inglorious present-day England; to a Korean superstate of the near future where neocapitalism has run amok; and, finally, to a postapocalyptic Iron Age Hawaii in the last days of history. But the story doesn't end even there. The narrative then boomerangs back through centuries and space, returning by the same route, in reverse, to its starting point. Along the way, Mitchell reveals how his disparate characters connect, how their fates intertwine, and how their souls drift across time like clouds across the sky. As wild as a videogame, as mysterious as a Zen koan, Cloud Atlas is an unforgettable tour de force that, like its incomparable author, has transcended its cult classic status to become a worldwide phenomenon.",9780375507250.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1563042852i/49628.jpg,https://www.goodreads.com/book/show/49628.Cloud_Atlas,509.0,2004,English,"Fiction, Science Fiction, Fantasy, Historical Fiction, Dystopia",web_scraping
The Tell-Tale Heart and Other Writings,Edgar Allan Poe,4.19,244778.0,"Edgar Allan Poe remains the unsurpassed master of works of mystery and madness in this outstanding collection of Poe's prose and poetry are sixteen of his finest tales, including: -The Tell-Tale Heart -The Black Cat -The Cask of Amontillado -The Fall of the House of Usher -The Masque of the Red Death -The Facts in the Case of M. Valdemar -Ligeia -The Murders in the Rue Morgue -The Purloined Letter -A Descent into the Maelstrom -The Pit and the Pendulum -Ms. Found in a Bottle -The Premature Burial -William Wilson -Eleonara -Silence-A Fable -The Narrative of Arthur Gordon Pym Here too is a major selection of what Poe characterized as the passion of his life, his poems: -Stanzas -Romance -To Helen -Israfel -The City in the Sea -The Sleeper -The Valley of Unrest -Lenore -The Raven -A Valentine -Ulanume-A Ballad -For Annie -Annabel Lee -The Bells -Alone",9780553212280.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1697731059i/391729.jpg,https://www.goodreads.com/book/show/391729.The_Tell_Tale_Heart_and_Other_Writings,448.0,1843,English,"Classics, Horror, Fiction, Short Stories, Poetry",web_scraping
Tao Te Ching,Lao Tzu,4.29,183093.0,"A lucid translation of the well-known Taoist classic by a leading scholar-now in a Shambhala Pocket Library edition. Written more than two thousand years ago, the Tao Teh Ching , or -The Classic of the Way and Its Virtue, - is one of the true classics of the world of spiritual literature. Traditionally attributed to the legendary -Old Master, - Lao Tzu, the Tao Teh Ching teaches that the qualities of the enlightened sage or ideal ruler are identical with those of the perfected individual. Today, Lao Tzu's words are as useful in mastering the arts of leadership in business and politics as they are in developing a sense of balance and harmony in everyday life. To follow the Tao or Way of all things and realize their true nature is to embody humility, spontaneity, and generosity. John C. H. Wu has done a remarkable job of rendering this subtle text into English while retaining the freshness and depth of the original. A jurist and scholar, Dr. Wu was a recognized authority on Taoism and the translator of several Taoist and Zen texts and of Chinese poetry. This book is part of the Shambhala Pocket Library series. The Shambhala Pocket Library is a collection of short, portable teachings from notable figures across religious traditions and classic texts. The covers in this series are rendered by Colorado artist Robert Spellman. The books in this collection distill the wisdom and heart of the work Shambhala Publications has published over 50 years into a compact format that is collectible, reader-friendly, and applicable to everyday life.",9780679724346.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1333578861i/67896.jpg,https://www.goodreads.com/book/show/67896.Tao_Te_Ching,107.0,2007,English,"Philosophy, Nonfiction, Classics, Spirituality, Religion",web_scraping
The Invisible Life of Addie LaRue,V.E. Schwab,4.16,1519220.0,"A Life No One Will Remember. A Story You Will Never Forget. France, 1714: in a moment of desperation, a young woman makes a Faustian bargain to live forever―and is cursed to be forgotten by everyone she meets. Thus begins the extraordinary life of Addie LaRue, and a dazzling adventure that will play out across centuries and continents, across history and art, as a young woman learns how far she will go to leave her mark on the world. But everything changes when, after nearly 300 years, Addie stumbles across a young man in a hidden bookstore and he remembers her name.",9780765387561.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1584633432i/50623864.jpg,https://www.goodreads.com/book/show/50623864-the-invisible-life-of-addie-larue,448.0,2020,English,"Fantasy, Fiction, Romance, Historical Fiction, Book Club",web_scraping
As I Lay Dying,William Faulkner,3.72,187701.0,"As I Lay Dying is Faulkner’s harrowing account of the Bundren family’s odyssey across the Mississippi countryside to bury Addie, their wife and mother. Narrated in turn by each of the family members -- including Addie herself -- as well as others; the novel ranges in mood, from dark comedy to the deepest pathos. Considered one of the most influential novels in American fiction in structure, style, and drama, As I Lay Dying is a true 20th-century classic. This edition reproduces the corrected text of As I Lay Dying as established in 1985 by Noel Polk.",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1757102388i/77013.jpg,https://www.goodreads.com/book/show/77013.As_I_Lay_Dying,288.0,1930,English,"Classics, Fiction, Literature, Novels, American",web_scraping
The Hunchback of Notre-Dame,Victor Hugo,4.02,219666.0,"This extraordinary historical French gothic novel, set in Medieval Paris under the twin towers of its greatest structure and supreme symbol, the cathedral of Notre-Dame, is the haunting drama of Quasimodo, the disabled bell-ringer of Notre-Dame, as he struggles to stand up to his ableist guardian Claude Frollo, who also wants to commit genocide against Paris' Romani population. The novel has been described as a key text in French literature[1] and has been adapted for film over a dozen times, in addition to numerous television and stage adaptations, such as a 1923 silent film with Lon Chaney, a 1939 sound film with Charles Laughton, and a 1996 Disney animated film with Tom Hulce (both as Quasimodo). The novel sought to preserve values of French culture in a time period of great change, which resulted in the destruction of many French Gothic structures. The novel made Notre-Dame de Paris a national icon and served as a catalyst for renewed interest in the restoration of Gothic form.",9780451527882.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1388342667i/30597.jpg,https://www.goodreads.com/book/show/30597.The_Hunchback_of_Notre_Dame,510.0,1831,English,"Classics, Fiction, Historical Fiction, France, Gothic",web_scraping
Mansfield Park,Jane Austen,3.86,380861.0,"Taken from the poverty of her parents' home in Portsmouth, Fanny Price is brought up with her rich cousins at Mansfield Park, acutely aware of her humble rank and with her cousin Edmund as her sole ally. During her uncle's absence in Antigua, the Crawford's arrive in the neighbourhood bringing with them the glamour of London life and a reckless taste for flirtation. Mansfield Park is considered Jane Austen's first mature work and, with its quiet heroine and subtle examination of social position and moral integrity, one of her most profound.",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1397063295i/45032.jpg,https://www.goodreads.com/book/show/45032.Mansfield_Park,488.0,1814,English,"Classics, Fiction, Romance, Historical Fiction, Literature",web_scraping
Cold Mountain,Charles Frazier,3.89,250289.0,"Cold Mountain is a novel about a soldier’s perilous journey back to his beloved near the Civil War's end. At once a love story & a harrowing account of one man’s long walk home, Cold Mountain introduces a new talent in American literature. Based on local history & family stories passed down by Frazier’s great-great-grandfather, Cold Mountain is the tale of a wounded Confederate soldier, Inman, who walks away from the ravages of the war & back home to his prewar sweetheart, Ada. His odyssey thru the devastated landscape of the soon-to-be-defeated South interweaves with Ada’s struggle to revive her father’s farm, with the help of an intrepid young drifter named Ruby. As their long-separated lives begin to converge at the close of the war, Inman & Ada confront the vastly transformed world they’ve been delivered. Frazier reveals insight into human relations with the land & the dangers of solitude. He also shares with the great 19th century novelists a keen observation of a society undergoing change. Cold Mountain recreates a world gone by that speaks to our time.",9780802142849.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1442416348i/10920.jpg,https://www.goodreads.com/book/show/10920.Cold_Mountain,449.0,1997,English,"Historical Fiction, Fiction, Historical, Romance, Civil War",web_scraping
القرآن الكريم,Anonymous,4.38,72666.0,"The Quran (English pronunciation: /kɔrˈɑːn/; Arabic: القرآن‎ al-qurʾān, IPA: [qurˈʔaːn], literally meaning ""the recitation""), also transliterated Qur'an, Koran, Al-Coran, Coran, Kur'an, and Al-Qur'an, is the central religious text of Islam, which Muslims believe to be the verbatim word of God (Arabic: الله‎, Allah). The Quran is composed of verses (Ayat) that make up 114 chapters (suras) of unequal length which are classified either as Meccan (المكية) or Medinan (المدنية) depending upon the place and time of their claimed revelation. Muslims believe the Quran to be verbally revealed through the angel Jibrīl (Gabriel) from God to Muhammad gradually over a period of approximately 23 years beginning on 22 December 609 CE, when Muhammad was 40, and concluding in 632 CE, the year of his death. Muslims regard the Quran as the main miracle of Muhammad, the proof of his prophethood and the culmination of a series of divine messages that started with the messages revealed to Adam, regarded in Islam as the first prophet, and continued with Suhuf Ibrahim (Scrolls of Abraham), the Tawrat (Torah or Pentateuch) of Moses, the Zabur (Tehillim or Book of Psalms) of David, and the Injil (Gospel) of Jesus. The Quran assumes familiarity with major narratives recounted in Jewish and Christian scriptures, summarizing some, dwelling at length on others and in some cases presenting alternative accounts and interpretations of events. The Quran describes itself as a book of guidance, sometimes offering detailed accounts of specific historical events, and often emphasizing the moral significance of an event over its narrative sequence.",,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1275263838i/646462.jpg,https://www.goodreads.com/book/show/646462._,604.0,2015,Arabic,"Religion, Islam, Nonfiction, Classics, Philosophy",web_scraping
Go Ask Alice,Beatrice Sparks,3.73,292583.0,"It started when she was served a soft drink laced with LSD in a dangerous party game. Within months, she was hooked, trapped in a downward spiral that took her from her comfortable home and loving family to the mean streets of an unforgiving city. It was a journey that would rob her of her innocence, her youth -- and ultimately her life. Read her diary. Enter her world. You will never forget her.",9781416914631.0,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1327870536i/46799.jpg,https://www.goodreads.com/book/show/46799.Go_Ask_Alice,213.0,1971,English,"Young Adult, Fiction, Classics, Contemporary, Banned Books",web_scraping
